"Teacher 3 ""depth 2"" recursive independent ""[0.008333333333333345",0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333,0.008333333," 0.008333333333333345]"""
"Teacher 3 ""depth 2"" recursive dependent ""[8.838180828048491e-10",0.04158,8.84E-10,8.84E-10,0.04158,3.19E-07,8.84E-10,8.84E-10,3.19E-07,3.19E-07,3.19E-07,0.04158,8.84E-10,3.19E-07,3.19E-07,0.00011518,8.84E-10,8.84E-10,0.00011518,8.84E-10,8.84E-10,8.84E-10,8.84E-10,8.84E-10,8.84E-10,0.00011518,8.84E-10,8.84E-10,8.84E-10,0.00011518,0.00011518,0.04158,0.04158,0.00011518,0.00011518,0.04158,0.04158,0.04158,0.04158,0.00011518,0.04158,0.04158,8.84E-10,0.00011518,8.84E-10,8.84E-10,8.84E-10,8.84E-10,8.84E-10,8.84E-10,0.00011518,8.84E-10,8.84E-10,8.84E-10,0.00011518,8.84E-10,8.84E-10,8.84E-10,8.84E-10,8.84E-10,8.84E-10,0.00011518,8.84E-10,8.84E-10,8.84E-10,0.04158,0.00011518,0.00011518,0.04158,0.04158,0.04158,0.04158,0.00011518,0.04158,0.04158,8.84E-10,8.84E-10,3.19E-07,3.19E-07,3.19E-07,0.04158,8.84E-10,3.19E-07,3.19E-07,8.84E-10,8.84E-10,8.84E-10,8.84E-10,0.00011518,8.84E-10,8.84E-10,8.84E-10,8.84E-10,8.84E-10,8.84E-10,0.00011518,8.84E-10,8.84E-10,8.84E-10,3.19E-07,3.19E-07,0.04158,8.84E-10,3.19E-07,3.19E-07,3.19E-07,0.04158,8.84E-10,3.19E-07,3.19E-07,0.04158,8.84E-10,3.19E-07,3.19E-07,0.00011518,0.04158,0.04158,8.84E-10,8.84E-10," 3.1905832789255045e-07]"""
"Teacher 4 ""depth 2"" non-recursive independent ""[0.0011415525114155242",0.021689498,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.001141553,0.001141553," 0.0011415525114155242]"""
"Teacher 4 ""depth 2"" non-recursive dependent ""[1.6906215279972694e-08",0.002203235,3.21E-07,1.69E-08,0.002203235,3.21E-07,3.21E-07,3.21E-07,6.10E-06,6.10E-06,6.10E-06,0.795367792,3.21E-07,6.10E-06,3.21E-07,0.00011596,1.69E-08,8.90E-10,6.10E-06,1.69E-08,1.69E-08,1.69E-08,1.69E-08,1.69E-08,1.69E-08,0.00011596,1.69E-08,1.69E-08,8.90E-10,0.00011596,6.10E-06,6.10E-06,0.002203235,0.00011596,0.00011596,0.00011596,0.002203235,0.002203235,0.002203235,0.00011596,0.00011596,6.10E-06,1.69E-08,0.00011596,1.69E-08,3.21E-07,3.21E-07,3.21E-07,3.21E-07,3.21E-07,0.002203235,3.21E-07,3.21E-07,1.69E-08,0.00011596,8.90E-10,1.69E-08,1.69E-08,1.69E-08,1.69E-08,1.69E-08,0.00011596,1.69E-08,1.69E-08,1.69E-08,6.10E-06,0.00011596,0.00011596,0.002203235,0.00011596,0.00011596,0.002203235,0.00011596,0.002203235,0.002203235,1.69E-08,1.69E-08,1.69E-08,3.21E-07,3.21E-07,0.002203235,1.69E-08,1.69E-08,8.90E-10,3.21E-07,3.21E-07,3.21E-07,3.21E-07,0.002203235,3.21E-07,3.21E-07,1.69E-08,3.21E-07,3.21E-07,3.21E-07,0.002203235,3.21E-07,3.21E-07,1.69E-08,3.21E-07,3.21E-07,0.041861463,3.21E-07,6.10E-06,3.21E-07,6.10E-06,0.041861463,3.21E-07,3.21E-07,1.69E-08,0.041861463,3.21E-07,3.21E-07,1.69E-08,0.002203235,0.041861463,0.002203235,3.21E-07,1.69E-08," 3.212180903194811e-07]"""
"Teacher 4 ""depth 2"" recursive independent ""[0.001141552511415524",0.021689498,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.001141553,0.001141553," 0.001141552511415524]"""
"Teacher 4 ""depth 2"" recursive dependent ""[8.924049451360945e-281",3.98E-85,6.18E-199,7.42E-240,4.14E-62,2.57E-260,6.18E-199,6.18E-199,2.23E-196,1.78E-178,1.78E-178,0.994490358,6.18E-199,2.23E-196,2.68E-237,1.38E-105,8.92E-281, 1.07e-321,1.66E-146,8.92E-281,8.92E-281,8.92E-281,8.92E-281,8.92E-281,8.92E-281,1.38E-105,8.92E-281,8.92E-281, 1.07e-321,1.38E-105,1.66E-146,1.66E-146,3.98E-85,1.38E-105,1.38E-105,1.38E-105,3.98E-85,3.98E-85,3.98E-85,1.38E-105,1.38E-105,1.66E-146,7.42E-240,1.15E-64,8.92E-281,6.18E-199,6.18E-199,6.18E-199,6.18E-199,6.18E-199,9.55E-24,6.18E-199,6.18E-199,7.42E-240,1.15E-64, 1.07e-321,7.42E-240,7.42E-240,7.42E-240,7.42E-240,7.42E-240,1.15E-64,7.42E-240,7.42E-240,7.42E-240,1.66E-146,1.15E-64,1.15E-64,4.14E-62,1.15E-64,1.15E-64,4.14E-62,1.15E-64,4.14E-62,4.14E-62,8.92E-281,8.92E-281,8.92E-281,2.57E-260,2.57E-260,3.98E-85,8.92E-281,8.92E-281, 1.07e-321,6.18E-199,6.18E-199,6.18E-199,6.18E-199,9.55E-24,6.18E-199,6.18E-199,7.42E-240,6.18E-199,6.18E-199,6.18E-199,9.55E-24,6.18E-199,6.18E-199,7.42E-240,6.18E-199,6.18E-199,3.45E-21,6.18E-199,2.23E-196,2.68E-237,1.78E-178,0.002754821,6.18E-199,6.18E-199,7.42E-240,0.002754821,6.18E-199,6.18E-199,7.42E-240,9.55E-24,3.45E-21,4.14E-62,6.18E-199,7.42E-240," 2.680306136042192e-237]"""
"Teacher 5 ""depth 2"" non-recursive independent ""[0.0011415525114155242",0.021689498,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.001141553,0.001141553," 0.0011415525114155242]"""
"Teacher 5 ""depth 2"" non-recursive dependent ""[9.826019170199105e-11",0.004622737,6.74E-07,6.74E-07,0.004622737,1.87E-09,3.55E-08,3.55E-08,1.87E-09,6.74E-07,6.74E-07,0.087832008,6.74E-07,6.74E-07,6.74E-07,0.000243302,1.87E-09,1.87E-09,0.000243302,9.83E-11,9.83E-11,9.83E-11,9.83E-11,1.87E-09,1.87E-09,0.000243302,1.87E-09,1.87E-09,1.87E-09,0.004622737,0.004622737,0.000243302,0.004622737,0.004622737,0.004622737,0.000243302,0.004622737,0.004622737,0.004622737,0.004622737,0.004622737,0.004622737,6.74E-07,0.004622737,3.55E-08,6.74E-07,6.74E-07,3.55E-08,6.74E-07,6.74E-07,0.087832008,6.74E-07,6.74E-07,6.74E-07,0.004622737,3.55E-08,6.74E-07,6.74E-07,3.55E-08,6.74E-07,6.74E-07,0.087832008,6.74E-07,6.74E-07,6.74E-07,0.000243302,0.004622737,0.004622737,0.004622737,0.004622737,0.004622737,0.004622737,0.004622737,0.004622737,0.004622737,1.87E-09,1.87E-09,9.83E-11,3.55E-08,3.55E-08,0.004622737,3.55E-08,3.55E-08,3.55E-08,3.55E-08,1.87E-09,6.74E-07,6.74E-07,0.087832008,6.74E-07,6.74E-07,6.74E-07,1.87E-09,6.74E-07,6.74E-07,0.087832008,6.74E-07,6.74E-07,6.74E-07,3.55E-08,3.55E-08,0.004622737,3.55E-08,3.55E-08,3.55E-08,6.74E-07,0.087832008,6.74E-07,6.74E-07,6.74E-07,0.087832008,6.74E-07,6.74E-07,6.74E-07,0.087832008,0.087832008,0.087832008,6.74E-07,6.74E-07," 6.739666548839558e-07]"""
"Teacher 5 ""depth 2"" recursive independent ""[0.001141552511415524",0.021689498,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.001141553,0.001141553,0.001141553,0.021689498,0.021689498,0.021689498,0.001141553,0.001141553," 0.001141552511415524]"""
"Teacher 5 ""depth 2"" recursive dependent ""[3.9654518324499036e-164",3.47E-22,1.62E-92,1.62E-92,5.89E-12,6.73E-154,1.94E-133,1.94E-133,1.14E-143,1.62E-92,1.62E-92,0.1,1.62E-92,1.62E-92,1.62E-92,2.04E-32,3.30E-123,3.30E-123,2.04E-32,3.97E-164,3.97E-164,3.97E-164,3.97E-164,3.30E-123,3.30E-123,2.04E-32,3.30E-123,3.30E-123,3.30E-123,3.47E-22,3.47E-22,2.04E-32,3.47E-22,3.47E-22,3.47E-22,2.04E-32,3.47E-22,3.47E-22,3.47E-22,3.47E-22,3.47E-22,3.47E-22,1.62E-92,5.89E-12,5.60E-113,1.62E-92,1.62E-92,9.52E-103,1.62E-92,1.62E-92,0.1,1.62E-92,1.62E-92,1.62E-92,5.89E-12,5.60E-113,1.62E-92,1.62E-92,9.52E-103,1.62E-92,1.62E-92,0.1,1.62E-92,1.62E-92,1.62E-92,2.04E-32,5.89E-12,5.89E-12,5.89E-12,5.89E-12,5.89E-12,5.89E-12,5.89E-12,5.89E-12,5.89E-12,6.73E-154,6.73E-154,3.97E-164,5.60E-113,5.60E-113,3.47E-22,5.60E-113,5.60E-113,5.60E-113,1.94E-133,1.14E-143,1.62E-92,1.62E-92,0.1,1.62E-92,1.62E-92,1.62E-92,1.14E-143,1.62E-92,1.62E-92,0.1,1.62E-92,1.62E-92,1.62E-92,9.52E-103,9.52E-103,5.89E-12,9.52E-103,9.52E-103,9.52E-103,1.62E-92,0.1,1.62E-92,1.62E-92,1.62E-92,0.1,1.62E-92,1.62E-92,1.62E-92,0.1,0.1,0.1,1.62E-92,1.62E-92," 1.616197134071361e-92]"""
"Teacher 6 ""depth 2"" non-recursive independent ""[0.0025641025641025637",0.002564103,0.002564103,0.002564103,0.048717949,0.002564103,0.002564103,0.002564103,0.048717949,0.002564103,0.002564103,0.048717949,0.002564103,0.048717949,0.048717949,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.048717949,0.002564103,0.002564103,0.048717949,0.002564103,0.048717949,0.048717949,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.048717949,0.002564103,0.048717949,0.048717949,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.048717949,0.048717949,0.002564103,0.002564103," 0.048717948717948704]"""
"Teacher 6 ""depth 2"" non-recursive dependent ""[7.460459564309148e-05",0.026932259,7.46E-05,7.46E-05,0.026932259,0.001417487,7.46E-05,7.46E-05,0.001417487,0.001417487,0.001417487,0.511712922,7.46E-05,0.001417487,0.001417487,0.001417487,7.46E-05,7.46E-05,0.001417487,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,0.001417487,7.46E-05,7.46E-05,7.46E-05,0.001417487,0.001417487,0.001417487,0.026932259,0.001417487,0.001417487,0.001417487,0.026932259,0.026932259,0.026932259,0.001417487,0.001417487,0.001417487,7.46E-05,0.001417487,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,0.001417487,7.46E-05,7.46E-05,7.46E-05,0.001417487,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,0.001417487,7.46E-05,7.46E-05,7.46E-05,0.001417487,0.001417487,0.001417487,0.026932259,0.001417487,0.001417487,0.026932259,0.001417487,0.026932259,0.026932259,7.46E-05,7.46E-05,7.46E-05,0.001417487,0.001417487,0.026932259,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,0.001417487,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,0.001417487,7.46E-05,7.46E-05,7.46E-05,7.46E-05,7.46E-05,0.026932259,7.46E-05,0.001417487,0.001417487,0.001417487,0.026932259,7.46E-05,7.46E-05,7.46E-05,0.026932259,7.46E-05,7.46E-05,7.46E-05,0.001417487,0.026932259,0.026932259,7.46E-05,7.46E-05," 0.0014174873172187379]"""
"Teacher 6 ""depth 2"" recursive independent ""[0.0025641025641025637",0.002564103,0.002564103,0.002564103,0.048717949,0.002564103,0.002564103,0.002564103,0.048717949,0.002564103,0.002564103,0.048717949,0.002564103,0.048717949,0.048717949,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.048717949,0.002564103,0.002564103,0.048717949,0.002564103,0.048717949,0.048717949,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.048717949,0.002564103,0.048717949,0.048717949,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.002564103,0.048717949,0.048717949,0.002564103,0.002564103," 0.048717948717948704]"""
"Teacher 6 ""depth 2"" recursive dependent ""[5.933137822088123e-15",0.036376461,5.93E-15,5.93E-15,0.001914551,2.14E-12,5.93E-15,5.93E-15,1.13E-13,2.14E-12,2.14E-12,0.691152761,5.93E-15,1.13E-13,1.13E-13,0.000100766,5.93E-15,5.93E-15,0.000100766,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,0.000100766,5.93E-15,5.93E-15,5.93E-15,0.000100766,0.000100766,0.000100766,0.036376461,0.000100766,0.000100766,0.000100766,0.036376461,0.036376461,0.036376461,0.000100766,0.000100766,0.000100766,5.93E-15,0.000100766,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,0.000100766,5.93E-15,5.93E-15,5.93E-15,0.000100766,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,0.000100766,5.93E-15,5.93E-15,5.93E-15,0.000100766,0.000100766,0.000100766,0.001914551,0.000100766,0.000100766,0.001914551,0.000100766,0.001914551,0.001914551,5.93E-15,5.93E-15,5.93E-15,2.14E-12,2.14E-12,0.036376461,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,0.000100766,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,0.000100766,5.93E-15,5.93E-15,5.93E-15,5.93E-15,5.93E-15,0.001914551,5.93E-15,1.13E-13,1.13E-13,2.14E-12,0.036376461,5.93E-15,5.93E-15,5.93E-15,0.036376461,5.93E-15,5.93E-15,5.93E-15,0.000100766,0.001914551,0.001914551,5.93E-15,5.93E-15," 1.1272961861967433e-13]"""
"Teacher 7 ""depth 2"" non-recursive independent ""[0.009452736318407949",0.009452736,0.000497512,0.009452736,0.009452736,0.009452736,0.000497512,0.009452736,0.009452736,0.000497512,0.009452736,0.009452736,0.000497512,0.000497512,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.000497512,0.009452736,0.009452736,0.000497512,0.009452736,0.009452736,0.000497512,0.000497512,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.000497512,0.009452736,0.009452736,0.000497512,0.000497512,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.000497512,0.000497512,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.000497512,0.009452736," 0.009452736318407949]"""
"Teacher 7 ""depth 2"" non-recursive dependent ""[0.00010816187728271015",0.039046438,3.00E-07,5.69E-06,0.039046438,0.002055076,3.00E-07,5.69E-06,0.002055076,5.69E-06,0.000108162,0.039046438,3.00E-07,5.69E-06,0.000108162,0.002055076,0.000108162,0.000108162,0.002055076,0.000108162,0.000108162,0.000108162,0.000108162,0.000108162,0.000108162,0.002055076,0.000108162,0.000108162,0.000108162,0.002055076,0.002055076,0.039046438,0.039046438,0.002055076,0.002055076,0.039046438,0.039046438,0.039046438,0.039046438,0.002055076,0.039046438,0.039046438,5.69E-06,0.002055076,0.000108162,3.00E-07,5.69E-06,0.000108162,3.00E-07,5.69E-06,0.002055076,3.00E-07,3.00E-07,5.69E-06,0.002055076,0.000108162,5.69E-06,5.69E-06,0.000108162,5.69E-06,5.69E-06,0.002055076,5.69E-06,5.69E-06,5.69E-06,0.039046438,0.002055076,0.002055076,0.039046438,0.039046438,0.039046438,0.039046438,0.002055076,0.039046438,0.039046438,0.000108162,0.000108162,0.002055076,0.002055076,0.002055076,0.039046438,0.000108162,0.002055076,0.002055076,5.69E-06,0.000108162,3.00E-07,5.69E-06,0.002055076,3.00E-07,3.00E-07,5.69E-06,0.000108162,5.69E-06,5.69E-06,0.002055076,5.69E-06,5.69E-06,5.69E-06,0.002055076,0.002055076,0.039046438,0.000108162,0.002055076,0.002055076,0.000108162,0.039046438,3.00E-07,5.69E-06,0.000108162,0.039046438,5.69E-06,0.000108162,0.000108162,0.002055076,0.039046438,0.039046438,3.00E-07,5.69E-06," 0.00010816187728271023]"""
"Teacher 7 ""depth 2"" recursive independent ""[0.009452736318407947",0.009452736,0.000497512,0.009452736,0.009452736,0.009452736,0.000497512,0.009452736,0.009452736,0.000497512,0.009452736,0.009452736,0.000497512,0.000497512,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.000497512,0.009452736,0.009452736,0.000497512,0.009452736,0.009452736,0.000497512,0.000497512,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.000497512,0.009452736,0.009452736,0.000497512,0.000497512,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.000497512,0.000497512,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.009452736,0.000497512,0.009452736," 0.009452736318407947]"""
