Teacher #,Hypothesis Space,Type,Trial,Posterior
1,Simple,Recursive_Dependent,1,0.24050632911392406
1,Simple,Recursive_Independent,1,0.24050632911392406
1,Simple,Non-Recursive_Dependent,1,0.240506329113924
1,Simple,Non-Recursive_Independent,1,0.240506329113924
1,Simple,Recursive_Dependent,2,0.49996344792964864
1,Simple,Recursive_Independent,2,0.48586447944822475
1,Simple,Non-Recursive_Dependent,2,0.47431021367816906
1,Simple,Non-Recursive_Independent,2,0.3214603739982191
1,Simple,Recursive_Dependent,3,0.999999978744154
1,Simple,Recursive_Independent,3,0.9970925161390014
1,Simple,Non-Recursive_Dependent,3,0.9451419698398786
1,Simple,Non-Recursive_Independent,3,0.4845637583892616
2,Simple,Recursive_Dependent,1,0.24050632911392406
2,Simple,Recursive_Independent,1,0.24050632911392406
2,Simple,Non-Recursive_Dependent,1,0.240506329113924
2,Simple,Non-Recursive_Independent,1,0.240506329113924
2,Simple,Recursive_Dependent,2,0.3333333238800932
2,Simple,Recursive_Independent,2,0.33209148244887565
2,Simple,Non-Recursive_Dependent,2,0.3318175221324559
2,Simple,Non-Recursive_Independent,2,0.3067119796091758
2,Simple,Recursive_Dependent,3,0.3333333333333333
2,Simple,Recursive_Independent,3,0.3333333144344285
2,Simple,Non-Recursive_Dependent,3,0.3333297104318528
2,Simple,Non-Recursive_Independent,3,0.33066576676469156
3,Simple,Recursive_Dependent,1,0.24050632911392406
3,Simple,Recursive_Independent,1,0.24050632911392406
3,Simple,Non-Recursive_Dependent,1,0.240506329113924
3,Simple,Non-Recursive_Independent,1,0.240506329113924
3,Simple,Recursive_Dependent,2,0.49996344792964864
3,Simple,Recursive_Independent,2,0.48586447944822475
3,Simple,Non-Recursive_Dependent,2,0.47431021367816906
3,Simple,Non-Recursive_Independent,2,0.3214603739982191
3,Simple,Recursive_Dependent,3,0.999999978744154
3,Simple,Recursive_Independent,3,0.9969476321629567
3,Simple,Non-Recursive_Dependent,3,0.945018945522431
3,Simple,Non-Recursive_Independent,3,0.4737205608122106
3,Simple,Recursive_Dependent,4,1.0
3,Simple,Recursive_Independent,4,0.9998388852760862
3,Simple,Non-Recursive_Dependent,4,0.9969476521773313
3,Simple,Non-Recursive_Independent,4,0.4737205608122106
4,Simple,Recursive_Dependent,1,0.24050632911392406
4,Simple,Recursive_Independent,1,0.24050632911392406
4,Simple,Non-Recursive_Dependent,1,0.240506329113924
4,Simple,Non-Recursive_Independent,1,0.240506329113924
4,Simple,Recursive_Dependent,2,0.49996343730482895
4,Simple,Recursive_Independent,2,0.48456375838926175
4,Simple,Non-Recursive_Dependent,2,0.4731323722149413
4,Simple,Non-Recursive_Independent,2,0.3114754098360656
4,Simple,Recursive_Dependent,3,0.999999978744154
4,Simple,Recursive_Independent,3,0.9965131483364815
4,Simple,Non-Recursive_Dependent,3,0.9446357251067351
4,Simple,Non-Recursive_Independent,3,0.44186046511627886
4,Simple,Recursive_Dependent,4,1.0
4,Simple,Recursive_Independent,4,0.9999539608974801
4,Simple,Non-Recursive_Dependent,4,0.9970548595823578
4,Simple,Non-Recursive_Independent,4,0.7322515212981743
4,Simple,Recursive_Dependent,5,1.0
4,Simple,Recursive_Independent,5,0.9999975768364948
4,Simple,Non-Recursive_Dependent,5,0.9998449212638395
4,Simple,Non-Recursive_Independent,5,0.732251521298174
4,Simple,Recursive_Dependent,6,1.0
4,Simple,Recursive_Independent,6,0.9999998937207739
4,Simple,Non-Recursive_Dependent,6,0.9999991072053561
4,Simple,Non-Recursive_Independent,6,0.7630437201023472
5,Simple,Recursive_Dependent,1,0.24050632911392406
5,Simple,Recursive_Independent,1,0.24050632911392406
5,Simple,Non-Recursive_Dependent,1,0.240506329113924
5,Simple,Non-Recursive_Independent,1,0.240506329113924
5,Simple,Recursive_Dependent,2,0.3333333238800932
5,Simple,Recursive_Independent,2,0.3320914824488757
5,Simple,Non-Recursive_Dependent,2,0.33181752213245586
5,Simple,Non-Recursive_Independent,2,0.3067119796091758
6,Simple,Recursive_Dependent,1,0.24050632911392406
6,Simple,Recursive_Independent,1,0.24050632911392406
6,Simple,Non-Recursive_Dependent,1,0.240506329113924
6,Simple,Non-Recursive_Independent,1,0.240506329113924
6,Simple,Recursive_Dependent,2,0.49996343730482895
6,Simple,Recursive_Independent,2,0.48456375838926175
6,Simple,Non-Recursive_Dependent,2,0.4731323722149413
6,Simple,Non-Recursive_Independent,2,0.3114754098360656
6,Simple,Recursive_Dependent,3,0.999999978744154
6,Simple,Recursive_Independent,3,0.9965131483364815
6,Simple,Non-Recursive_Dependent,3,0.9446357251067351
6,Simple,Non-Recursive_Independent,3,0.44186046511627886
6,Simple,Recursive_Dependent,4,1.0
6,Simple,Recursive_Independent,4,0.9998388852172253
6,Simple,Non-Recursive_Dependent,4,0.9970765402827385
6,Simple,Non-Recursive_Independent,4,0.4731323722149408
6,Simple,Recursive_Dependent,5,1.0
6,Simple,Recursive_Independent,5,0.9999927305525459
6,Simple,Non-Recursive_Dependent,5,0.9999849913605515
6,Simple,Non-Recursive_Independent,5,0.5091678420310296
6,Simple,Recursive_Dependent,6,1.0
6,Simple,Recursive_Independent,6,0.999999829953256
6,Simple,Non-Recursive_Dependent,6,0.9999997974447355
6,Simple,Non-Recursive_Independent,6,0.6873434211844875
6,Simple,Recursive_Dependent,7,1.0
6,Simple,Recursive_Independent,7,0.9999999988812713
6,Simple,Non-Recursive_Dependent,7,0.9999999984054976
6,Simple,Non-Recursive_Independent,7,0.9242558563414442
6,Simple,Recursive_Dependent,8,1.0
6,Simple,Recursive_Independent,8,1.0
6,Simple,Non-Recursive_Dependent,8,0.9999999999963685
6,Simple,Non-Recursive_Independent,8,0.9875563305373631
6,Simple,Recursive_Dependent,9,1.0
6,Simple,Recursive_Independent,9,1.0
6,Simple,Non-Recursive_Dependent,9,0.9999999999999902
6,Simple,Non-Recursive_Independent,9,0.9877052368223805
6,Simple,Recursive_Dependent,10,1.0
6,Simple,Recursive_Independent,10,1.0
6,Simple,Non-Recursive_Dependent,10,1.0
6,Simple,Non-Recursive_Independent,10,0.9931325363695132
7,Simple,Recursive_Dependent,1,0.24050632911392406
7,Simple,Recursive_Independent,1,0.24050632911392406
7,Simple,Non-Recursive_Dependent,1,0.240506329113924
7,Simple,Non-Recursive_Independent,1,0.240506329113924
7,Simple,Recursive_Dependent,2,0.49996343730482895
7,Simple,Recursive_Independent,2,0.48456375838926175
7,Simple,Non-Recursive_Dependent,2,0.4731323722149413
7,Simple,Non-Recursive_Independent,2,0.3114754098360656
7,Simple,Recursive_Dependent,3,0.999999978744154
7,Simple,Recursive_Independent,3,0.9965131483364815
7,Simple,Non-Recursive_Dependent,3,0.9446357251067351
7,Simple,Non-Recursive_Independent,3,0.44186046511627886
7,Simple,Recursive_Dependent,4,1.0
7,Simple,Recursive_Independent,4,0.9999002556171186
7,Simple,Non-Recursive_Dependent,4,0.9970042749479681
7,Simple,Non-Recursive_Independent,4,0.5831987075928916
7,Simple,Recursive_Dependent,5,1.0
7,Simple,Recursive_Independent,5,0.999997576836495
7,Simple,Non-Recursive_Dependent,5,0.9998516651514597
7,Simple,Non-Recursive_Independent,5,0.7322515212981742
8,Simple,Recursive_Dependent,1,0.04513064133016629
8,Simple,Recursive_Independent,1,0.04513064133016629
8,Simple,Non-Recursive_Dependent,1,0.04513064133016626
8,Simple,Non-Recursive_Independent,1,0.04513064133016626
8,Simple,Recursive_Dependent,2,0.4992720867075246
8,Simple,Recursive_Independent,2,0.48586447944822486
8,Simple,Non-Recursive_Dependent,2,0.3272579798654515
8,Simple,Non-Recursive_Independent,2,0.3214603739982191
8,Simple,Recursive_Dependent,3,0.49999999999999983
8,Simple,Recursive_Independent,3,0.49989057228923556
8,Simple,Non-Recursive_Dependent,3,0.49793083421999407
8,Simple,Non-Recursive_Independent,3,0.45181476846057594
9,Simple,Recursive_Dependent,1,0.12582781456953646
9,Simple,Recursive_Independent,1,0.12582781456953646
9,Simple,Non-Recursive_Dependent,1,0.12582781456953643
9,Simple,Non-Recursive_Independent,1,0.12582781456953643
9,Simple,Recursive_Dependent,2,0.3332685226897094
9,Simple,Recursive_Independent,2,0.3287737931556438
9,Simple,Non-Recursive_Dependent,2,0.3084498808292485
9,Simple,Non-Recursive_Independent,2,0.2625454545454545
10,Simple,Recursive_Dependent,1,0.045130641330166296
10,Simple,Recursive_Independent,1,0.045130641330166296
10,Simple,Non-Recursive_Dependent,1,0.04513064133016626
10,Simple,Non-Recursive_Independent,1,0.04513064133016626
10,Simple,Recursive_Dependent,2,0.05263036721540504
10,Simple,Recursive_Independent,2,0.05258557902403494
10,Simple,Non-Recursive_Dependent,2,0.052175169822228654
10,Simple,Non-Recursive_Independent,2,0.051771117166212514
